channel_id,channel_title,regularity_score,mean_interval_days,std_interval_days,max_gap_days,cv,outlier_ratio,gap_ratio
UCAP8OK0GHFbnL5OkY3j04Xw,ENA 이엔에이,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCNZyR1tjHDbvYesckLr9GDw,OFD Studio,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCoVz66yWHzVsXAFG8WhJK9g,KBO,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCYG8tuvbQzWsDeoADyJFU8Q,안기효 TV,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCL12ddKeiBTMGZ_g6X7PhXw,코우지 TV [더 상생],1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCM-ZVV20fxcDvPxGFhU-waw,K-POP NOW,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UC9dDP1j40hd0YfjaGClE6lw,supershinstudio,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCwdUrGQyPQV69ABRAH_r3EA,  ENA SPORTS,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UC9sKsado8YOC8J52g6yu4Tw,가나쌍둥이GHANATWINS,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCKNdfTZCJuOQfWN5Pe5UAAQ,빨강도깨비,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UC6dN6Rilzh9KmzymxnZGslg,센서스튜디오,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCl402YYy7RcH7PBI3npmGPQ,두치와뿌꾸,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UC4i1qf8CUH93DLSbD9efqig,어서와 한국은 처음이지,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCTSaxXnhUcrhv984bVpDr6Q,인사이트경제TV,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCSgJdLHMqNDCyiXZj2CsMIQ,안녕마이카,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCym5538xAEEppbridXozfgw,wavve 웨이브,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCyc9sUCxELTDK9vELO5Fzeg,Billlie,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UC5T4b53jVkm07JbYoyYiu7A,흑백리뷰,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCnXNukjRxXGD8aeZGRV-lYg,스포타임,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCkARt3BEOlHCNtLPVuKZgQA,바른건강,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UChnfOZtjny0KBSVkfS9nwsg,후랭이TV,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCnXwXrQ8KIBoV8k1T3xGznw,LUCY ISLAND,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCSDUtDZNdNzR6weEb1QJNDQ,점집 용군TV,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCjn-VbcIkAeXQKCmLJV8YwQ,쿠팡플레이 Coupang Play,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCZeHMSqeusVpF1hBOtnxIoA,DKTV Daniel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCE9PHKsLJbfdrJeLCLqDY3g,김동수,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCgkHFFbeegwBIZkqBghFPZA,금성에서 온 남자_슈카이브,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UC0kxn6Qw4ik_pFhZAlvHzHw,스튜디오:D,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCFoIqYcGMVfWmvnOKzQsggw,1분엄마 1 minute mom,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCVmFthSi0wHDMQ9DUld6k_Q,센터로드TV,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-PAikMaBc8sWyO0ZlnAICQ,김현우프로 [ BT swing ],1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCvH22CTIo6UYsroNXe6CPtA,YOUTOO - 유투 애니메이션 -,1.0,3.0,0.0,3.0,0.0,0.0,1.0
UCQyxOz9CAWelhRbXYdKaWqA,스타뉴스 STARPLUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCR33sqrqf6rlT2AlpgyKmyA,두리 원투쓰리코,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCZCH_GHFMsFO2hso59kwXHQ,JTV ON,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqJgW8m3MsYoJg3MJVaEWOQ,HayDay,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCFhvPGzMa67wJTx_wiVIcSQ,춤추는곰돌,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCh5VQv8pJfy4my9vs9Xb6tw,띵플레이어,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRxmRkaI8Lr405kj8P1X8Dw,리셋리밋 ResetLimit,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UCJfthTE-ACoZJPVgwyw_hsw,필름에빠지다,0.9645,6.5,0.5,7.0,0.076,0.0,1.07
UCoxT1kQSLq564FwpK473w-g,크랩 KLAB,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCKVlixycWmapnGQ_wht4cHQ,LCK Global,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UC0NLUpQMEbL71-a2-vhBOKQ,하트시그널 라비티비,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCIn_jigDrDskw7dQLqOk3DQ,sohh5,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCLbOYoltlCD0LN06fSwKTsQ,갓피플TV,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCsDlSz-jElTUwuFvKp8prIg,준선유,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UC9nWnAJQDNBkJ_JlbKS-7VA,서농,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UC1rVspUVgsWRqvSPGe7mSRQ,특종세상 - 그때 그 사람,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCV5iV1Zhe6bRrVwBzXgUnPg,동치미,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCS7W22-coWXOmlyN97S2pvg,Spinel CAM,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCFMzJRPsLOL17lwxN_MdcnA,아려랑,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCaDuYXPsRMPaQow-XP5KOqA,남피디와 아이들,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UC42bpP43b5FBLKl6z3IAJ1g,사라패밀리SarahFamily,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCRDowcnvz5ZVh-3NVAdfiqg,달수네라이브,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCG2PHnetcVllQFPW5BsE_LA,홍시car,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCfiCVvy-jRTQH1EpPPntpfw,Berry TV (베리TV),0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCma37fJBlF718VRgGlx4yGA,theMEGASTUDY,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCeAEYjNRozsh-MHT10EUEVA,핫썰,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCsOW9TPy2TKkqCchUHL04Fg,맛있는 녀석들 (Tasty Guys),0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UC-okJdotaXPlzivRzHFqzuA,인피쉰,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UC_MA8-XEaVmvyayPzG66IKg,키움히어로즈,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCNiYwmk3an2AtIo5XAVdRww,TheGsd,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCY9QGuU9mBLBp_OCRNKeVSw,티비텐 TV10,0.9319,0.0,0.1,1.0,0.141,0.0204,1.0
UCFXigv26l81ZBaKz6RakL0A,푸드인 Foodin,0.9288,3.6,0.5,4.0,0.15,0.0204,1.12
UCdbrnIf-z6jMZbOxQvvWvUA,hyunrecord,0.9223,6.7,0.8,10.0,0.119,0.0816,1.48
UCTsis4ThrJuNxhCkamq04yg,삼시보,0.9157,6.8,1.3,15.0,0.185,0.0204,2.19
UCjefgkRNbdzmQn1YDlk6s6w,언제나가을 ALWAYSFALL,0.9141,6.1,1.0,7.0,0.156,0.0612,1.15
UCM8I0fLEuue4wvyk19EVBwA,손맛할머니 sonmat,0.9076,3.0,0.7,4.0,0.227,0.0,1.32
UCURTcyJvzSLwlMhRWnW2FUA,광산김씨패밀리,0.9066,6.5,0.7,8.0,0.112,0.1429,1.23
UCQBl5ytG10Y_tnWe__8kUJw,지덥,0.9055,2.5,0.5,4.0,0.215,0.0204,1.59
UCWq9wRjQXYC8i486uVLysUA,이도원,0.9054,4.7,0.9,7.0,0.18,0.0612,1.48
UCha7BwcF4itfzFr9DAUqdNw,김필재 TV,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UCRt_R1hRrJdGmzGrFZEYGiQ,동희,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UC3wA0h62pmP7wxSGRNMQTvQ,삐야기,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UCgq38gWaTm-APf2e78kfDpA,근환TV,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UC2qVOOz13xLXHaw9yW-aMXQ,동현kldh,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UC6H_3Rv-q8Z23jtMofgPGsw,82MAJOR,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UCVXN28NHfphVQrdtjooc33g,백상예술대상,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UC3hUt6SONwK_PmDMz4s0u6A,숨비재제주농부 Jeju Farmer,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UCpXMHgjrpnynDSV5mXpqImw,San Francisco Giants,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UCKdfNLnTwKeTUn3l0m_hevA,오도씨(ODOSSI),0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UCIipmgxpUxDmPP-ma3Ahvbw,매경 월가월부,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UChG-8YiTBjtjN_ez7T30a6g,CHK CHK (촉촉),0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UCnhZuoNcL89qNax7YlWvavQ,미러볼 뮤직 - Mirrorball Music,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UCl26TwE1eqhEm44edGdXJoQ,기본수,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UCbypT5enDzdGE7cLEY19WiA,환경스페셜,0.9052,0.0,0.2,1.0,0.198,0.0408,1.0
UC76q5di__eRuM1_kMArvKKQ,seotaiji,0.9047,6.6,1.2,8.0,0.182,0.0612,1.22
UCuDLnJ_ZTQ9veA1mHnXEAJQ,"먹두리,Mukduri",0.9026,2.9,0.3,3.0,0.122,0.1429,1.05
UCHrX2qBKBuS2aUZkvr-UdxA,쯔양밖정원,0.9023,6.9,1.4,14.0,0.206,0.0408,2.04
UCobGDkX74IhPmm-JTppNITA,오인용데빌,0.9001,6.9,1.5,14.0,0.212,0.0408,2.04
UCmcmElPjmrLQxAe7E1LuyqA,마리코리아TV🇰🇷,0.9,6.7,1.4,14.0,0.213,0.0408,2.09
UCYzlbzBlqLNKxgawcHRWvLg,Simple Color,0.8971,3.3,0.6,4.0,0.186,0.0816,1.2
UCfnqgWlC5IvJEAPTmyjaixA,수페TV,0.8904,3.0,0.8,6.0,0.261,0.0204,2.0
UCg3YdmrYGa2O1IySuWvBT0w,CKOONY,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UChZKGIyftaQ5ktx4QNlQMFQ,아캔 [Aken],0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UCqIwPYLfMd3EoWYwvyTjPnA,해물파전TV,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UCSG0f3bvUvbSle58ETp9z2w,아이돌 라디오 유니버스 IDOL RADIO UNIVERSE,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UCw0ZKmxFBc9donV317twWeA,ENA DRAMA,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UCrx9k-CYntGH3NZ-EYJSAZA,트로트라디오: MBC RADIO,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UChWJavW1PbvAkPTcB06EeIg,키다리형,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UCNByQsTrsbDCgGVTy_Vo-dQ,귓전명상 채환TV Healing Meditation ChaeHwanTV,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UCElIgtmTCaFUGynx08APLyA,애니원,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UCArK9MK34LsQzPJrl5TZmYA,스탐,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UCZ8lgKFFUoD8G8HsL7nCvfg,트롯869,0.8849,0.1,0.2,1.0,0.24,0.0612,1.0
UCVVFt4q2WczlzhOr4V2kYxA,LEE CHAEYEON,0.8837,0.0,0.3,2.0,0.283,0.0204,2.0
UC6ij59Gy_HnqO4pFu9A_zgQ,주식단테_20년차트고수,0.8837,0.0,0.3,2.0,0.283,0.0204,2.0
UCKziRqbw2AvmAJ5wcYXRaMw,대성마이맥,0.8837,0.0,0.3,2.0,0.283,0.0204,2.0
UCUXAy4AVmp_XRtEr2iNbcCw,포프리쇼,0.8837,2.2,0.6,3.0,0.263,0.0408,1.34
UCP2BfcoKcbKnXHJmhYlVSwQ,오늘의 도파민,0.8837,0.0,0.3,2.0,0.283,0.0204,2.0
UC84IlgY5HIzxKBZOt8XM5UA,MPLAY : 엠플레이,0.8837,0.0,0.3,2.0,0.283,0.0204,2.0
UChbZEmY6uHbTRHxu5g--c7Q,일타쿠마,0.8805,2.9,0.7,4.0,0.235,0.0816,1.4
UCgp0KTkZeA9LGE7ooDzA5bA,김국진TV_거침없는 골프,0.8764,6.0,1.3,7.0,0.21,0.1224,1.17
UCcjMv4XvmxMJVVb9VmnCk_w,정세월드,0.8746,10.2,3.4,14.0,0.335,0.0,1.37
UC66NlyAJBSSjPUfNmethslw,[이기호프로]이지골프스튜디오,0.8742,6.8,2.1,21.0,0.308,0.0204,3.07
UC8W1G6KxaibtDVlSjztBDKg,뉴질랜드 시골가족 / 뉴시가 newseega,0.8731,5.9,1.4,7.0,0.239,0.102,1.18
UCBA507xaqTS91uY7CPI-ADQ,Lyrics4U,0.8714,1.4,0.5,2.0,0.346,0.0,1.4
UCyTB7UO3_yENs4iuNw7yMLA,토끼예나 [RABBIT],0.8708,4.7,1.1,7.0,0.227,0.1224,1.48
UCQ_siGNGRgXEbSCShjOeYEQ,아리의 이야기Ahri's Story,0.869,6.9,2.2,20.0,0.312,0.0408,2.89
UCI6BtH3_2Sq4oahyaSpoXKQ,Sweet Color,0.8684,7.6,2.1,14.0,0.273,0.0816,1.84
UCXmRJfZ3atLVLDiO5Ufycvw,스튜디오지니,0.8684,0.1,0.3,2.0,0.314,0.0408,2.0
UCvScyjGkBUx2CJDMNAi9Twg,kt wiz - 위즈TV,0.8684,0.1,0.3,2.0,0.314,0.0408,2.0
UCb_gdTMC2xeuO1p8lKkZHHQ,포레스텔라 Forestella  ,0.8684,0.1,0.3,2.0,0.314,0.0408,2.0
UC1MQ-3B7gRmyeAzBtt-GAUA,Gundam Holic TV,0.8684,0.1,0.3,2.0,0.314,0.0408,2.0
UCAl4HWznMn7KhKBRFO5eiFA,배틀그라운드 이스포츠,0.8684,0.1,0.3,2.0,0.314,0.0408,2.0
UCfba9cyRs4aRiKaGi11d2Ig,도그홀,0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCmq9jjpHA69PwAwlA0DwOsg,KickFlip,0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCI64Eh_rwWGNDOqrXAcSL8Q,팔숙이 palsook,0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCIJswzd07JQofhj7MpRBjKQ,THIRD[롤 백과사전],0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCNK0-1KNIwowKzZu6tSjqsw,라이프타임,0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCZ4T91xGdsyqH0pUA_z5QTg,솔바위농원,0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCyoqIWgyiQmxYiNP_l7KlyQ,허수아비(scarecrow),0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCTiFhESEPEbe5qoFeJ8rr1w,원큐,0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCZQvXBMUT7ZMM5i9w9ZFp_Q,앤새ANDSADLY,0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCJmnOEp1-OITEU0mk4icM5A,일루전 ILLUSION,0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UC_k_00khubofbNR8DwreMDg,케이팝 아지트 K-POP Azit,0.868,0.1,0.3,1.0,0.274,0.0816,1.0
UCSdz4cIYVjtBb3_AuTR6LLg,Topic,0.867,1.6,0.5,3.0,0.34,0.0204,1.91
UCxvX64o-lJ9m4Co9zm6druQ,예소리SSOL,0.8641,6.0,1.6,7.0,0.267,0.102,1.17
UCHoawYLjOR3GJGH8-kQ9xuQ,터치플레이TOUCH PLAY,0.8611,3.6,1.0,6.0,0.276,0.102,1.65
UCSfEgovcmL4kl-wFLlaKKRg,핫식당,0.861,3.0,0.7,4.0,0.22,0.1633,1.34
UCrLUuZAPA7K6kAip78bKxYg,그까이꺼,0.861,3.4,1.0,7.0,0.297,0.0816,2.07
UCxANYxgMTfJp3ZE8opnvJvQ,Q2HAN,0.8597,12.4,3.2,16.0,0.261,0.1224,1.29
UC8qIqSZl5GZcfv2S_z64xdA,무인도그,0.8596,6.6,1.7,13.0,0.262,0.1224,1.97
UC7rQKJyFokj_lvu9w64Myng,리틀월드 - 인기동요 어린이노래 - Little World,0.859,6.2,1.4,9.0,0.226,0.1633,1.46
UCSzHok6X5qXEO7cjvVnE62g,프레이 TV,0.8547,0.1,0.3,2.0,0.34,0.0612,2.0
UC8_FRgynMX8wlGsU6Jh3zKg,NC 다이노스,0.8547,0.1,0.3,2.0,0.34,0.0612,2.0
UCRbT3P-2tmr-9l8D7jNoZMQ,머니팜 한국경제TV,0.8547,0.1,0.3,2.0,0.34,0.0612,2.0
UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,0.8547,0.1,0.3,2.0,0.34,0.0612,2.0
UCtpEqNA1v5iUkS4u1y8vuPw,세상모든무대,0.8547,0.1,0.3,2.0,0.34,0.0612,2.0
UCLtOnhCSyMjJHVrHu8C0niQ,나는 자연인이다,0.8547,0.1,0.3,2.0,0.34,0.0612,2.0
UCNRnCc0hg3ZcKdOGXKKv5Ww,장윤철[쭉튜브],0.8547,0.1,0.3,2.0,0.34,0.0612,2.0
UCO5EP4mk3g95PmPRf7mlgng,BJ가오나시티,0.8547,0.1,0.3,2.0,0.34,0.0612,2.0
UCxLc0zV-d2elxan2nc2xRCA,ᄐᄇᄐᄇ TVTV,0.8547,0.1,0.3,2.0,0.34,0.0612,2.0
UCd0pqkoWoVbxNH4N3dsetqA,장이나 Ena J,0.8543,6.3,1.8,14.0,0.279,0.1224,2.21
UCLi7ULqlbpBLA1PkOE4QlKw,수삼티비,0.8532,0.1,0.3,1.0,0.303,0.102,1.0
UCWk0Hx1LaFvmt9vnNeIt0jg,로플릭스,0.8532,0.1,0.3,1.0,0.303,0.102,1.0
UCru-NhkqWnxg7-b5Q579YfA,아이돌 인간극장,0.8532,0.1,0.3,1.0,0.303,0.102,1.0
UCRvtSqoNIN8zdxCGgMkAZ0w,Cartoon Network Korea,0.8532,0.1,0.3,1.0,0.303,0.102,1.0
UC-2uQeZQoX6OJwZ5mswZReA,'B' Story,0.8532,0.1,0.3,1.0,0.303,0.102,1.0
UC9F-3NSzjN0dfro-2MvDVrQ,부자아빠주식학교,0.8532,0.1,0.3,1.0,0.303,0.102,1.0
UCQfISxq5legTqOt1h1us6lg,노력왕먼치,0.8532,0.1,0.3,1.0,0.303,0.102,1.0
UCk3bmbMO_M8qrpCFHTU__AA,Producer dk,0.8513,2.1,0.8,5.0,0.375,0.0408,2.38
UC7zSFbp9Y3SOEEAh1PAmjgg,중카TV,0.8493,3.3,1.0,6.0,0.295,0.1224,1.84
UC_gaUd0RTRlwyuAf-Tj9gPQ,카진성,0.8478,2.1,0.8,4.0,0.389,0.0408,1.87
UC6oRqb8L9Cv8yOu8hm4E__g,Koreanet,0.846,0.1,0.4,2.0,0.396,0.0408,2.0
UCpsfkRRT7L2nBnizBn_u9YA,E트렌드,0.846,0.1,0.4,2.0,0.396,0.0408,2.0
UClDDqUHkTuGrACrC7Vg1qDw,사과 sakwa,0.8457,6.9,2.1,14.0,0.307,0.1224,2.02
UCY-d9-BjGZtnETUVdWqOt4Q,이상훈TV,0.8457,2.1,0.8,4.0,0.397,0.0408,1.94
UCLJs55bZWMsCBPekt3vssoQ,로이조 TV,0.8456,6.4,1.8,14.0,0.287,0.1429,2.18
UCBDRSxK6Xkn0A-8rIWoY2RA,농장알바생 지씨,0.845,0.1,0.4,3.0,0.424,0.0204,3.0
UC8jn6wsEWH9Edynop6DYX8g,1박 2일,0.845,0.1,0.4,3.0,0.424,0.0204,3.0
UCZ1wYQHk1yVle18u8FA8AvA,배말랭,0.8446,2.9,0.7,4.0,0.232,0.2041,1.36
UC5UK2NKBrhi_Szk2J7QVUmQ,민지영TV MJYTV,0.8443,5.5,1.7,7.0,0.312,0.1224,1.27
UCysVk8dzvSydsFklSu96HSg,광마니,0.8432,6.2,1.8,11.0,0.295,0.1429,1.78
UCqcxF7BAF3GSz36Yx_0qGaQ,펭귄몬스터,0.843,6.8,2.0,14.0,0.296,0.1429,2.06
UCEwmUXNK69iAugMEahY7glA,김달 (Moon),0.8422,4.6,2.0,10.0,0.435,0.0204,2.19
UCak5ZEX4BjijJcf7fdppuIQ,K LEAGUE,0.8421,0.1,0.4,2.0,0.364,0.0816,2.0
UCxHcczukcG21up2MBe8yP_Q,강하나 스트레칭_stretching,0.8421,0.1,0.4,2.0,0.364,0.0816,2.0
UCYr8GhlpCjONwztd-y-eI8A,산골여자 Korean countryside life!,0.8421,3.1,1.1,7.0,0.364,0.0816,2.29
UCdAMP2PAJ6hOWy18BYqNR2A,롤롤라임팸[lollolraimfam],0.8421,0.1,0.4,2.0,0.364,0.0816,2.0
UCvjhQp2fb0vjr_yKFW6SBkg,텃밭주인,0.8421,0.1,0.4,2.0,0.364,0.0816,2.0
UCgySwATr_UPiGqrwfRo6_ag,김리븐,0.8406,11.7,4.3,31.0,0.369,0.0816,2.65
UCAGUSx1hbPKDqzBZH7bTjiA,아구 TV,0.8404,0.3,0.5,1.0,0.469,0.0,1.0
UCvG7coejM6UD_rOnuDdIoFw,쌍튜브,0.8404,0.3,0.5,1.0,0.469,0.0,1.0
UCP1rKrteinsrN5yxtF435EA,즐기는 남자들,0.8404,0.3,0.5,1.0,0.469,0.0,1.0
UCF6XT8vGekOuAAPXVVq2eAw,태산군주 TV,0.8398,0.1,0.3,1.0,0.328,0.1224,1.0
UCqVkQsNin4MdGFrWvzFVOKw,깝도이,0.8398,0.1,0.3,1.0,0.328,0.1224,1.0
UCxM_h0LDzNU0XVD8YWCb17A,취한무드등,0.8398,0.1,0.3,1.0,0.328,0.1224,1.0
UCv7S6FG3Ne2drrlUHUgqo0w,만기퇴소,0.8398,0.1,0.3,1.0,0.328,0.1224,1.0
UCkdZR7sBajCG_-oiZt6kj6A,궁금한 Y,0.8398,0.1,0.3,1.0,0.328,0.1224,1.0
UC8oSz7z588lRvzmUhLMajsQ,극락직업,0.8398,0.1,0.3,1.0,0.328,0.1224,1.0
UCCLD41Qs7YnqLsXhWjkX8qQ,민쩌미,0.8388,0.3,0.5,1.0,0.476,0.0,1.0
UCKHLAo7XoeP5s2GhCC75uGA,김형준의 야구야구 YagooYagu,0.8388,0.3,0.5,1.0,0.476,0.0,1.0
UCfxtBxRR-rJ8CYSZJAFHhIw,밍,0.8388,0.3,0.5,1.0,0.476,0.0,1.0
UC-QNLjGvjEdwqtl3VtcuqgQ,신차정보 연못구름,0.8388,0.3,0.5,1.0,0.476,0.0,1.0
UCDphlnTc9BAXwMK5XA_xybg,토이천국[Toy Heaven],0.8388,0.3,0.5,1.0,0.476,0.0,1.0
UCZ5v-wr9DX8rr4qcHaGA6mA,마나툰,0.8378,14.5,4.8,24.0,0.335,0.1224,1.66
