idx,channel_id,channel_title,video_id,video_title,published_at,duration_sec,is_shorts,view_count,like_count,comment_count
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,qSReGzbMm5Y,꼬는 전생에 멍멍이였을꺼야... 강아지같은 햄스터 꼬! ㅋㅋㅋ * Hamster (ハムスタ-),2017-09-07T07:00:07Z,212.0,False,26813,518.0,41.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,BEbPV8plQvw,햄스터 까미는 계속 뛰었다.  * Hamster (ハムスタ-),2017-09-07T07:30:00Z,227.0,False,5103,158.0,29.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,wfsou3t7CGo,햄스터 꼬 산책할 준비 완료(feat. 쥬이니 날 꺼내죠라)   Hamster walk ハムスターの散歩,2017-09-07T08:00:02Z,231.0,False,9518,212.0,18.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,krKOrC7O13w,떡실신한 햄스터 까미 코오 시리즈 * Hamster (ハムスタ-),2017-09-08T05:30:00Z,307.0,False,8813,260.0,28.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,0DttXL0UXkA,등산하는 햄스터 꼬  *Hamster ハムスター,2017-09-08T07:00:00Z,211.0,False,11494,299.0,35.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,MKoD-k6eIA0,햄스터 꼬의 집착... ...ㅎㅎ...... 넌 정말 ... ㅎ...,2017-09-08T07:30:00Z,240.0,False,19035,413.0,58.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,lZ3aTp5xq1Q,탈출장인 햄스터꼬 (feat. 꼬들꼬들 분노한 꼬! ),2017-09-09T05:30:00Z,231.0,False,6781,145.0,23.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,RtwW9TNDIiY,놀림받다 가출하고픈 맘이 든 햄스터까미.... 볼때기 짱귀여웡..,2017-09-09T06:00:01Z,205.0,False,6741,145.0,16.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,H6mrqCYyfNI,골든햄스터 나른한 까미 일상,2017-09-09T06:30:01Z,181.0,False,5920,173.0,33.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,YNYfTzIXFF8,여러분 오랜만이에요 반가워요! 골든햄스터 꼬 까미가 왔어요!,2017-09-10T05:30:00Z,246.0,False,7632,166.0,12.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,Jf7_CWWQ474,햄스터를 처음본 고양이의 반응은???,2017-09-10T06:00:00Z,326.0,False,214928,1601.0,256.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,xWghYYW13gY,분유먹는 햄스터 꼬 까미,2017-09-10T06:30:01Z,359.0,False,17432,410.0,69.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,GhV7KSsVXJg,Hamster bedding dyeing 햄스터 베딩 해동지 염색하기! (기침하는 햄스터를 위한 먼지가 적은 해동지),2017-09-11T07:00:01Z,232.0,False,20000,295.0,51.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,r7lkDMNwUmY,Cleaning Hamster House 햄스터 꼬의 집 청소하고 천연재료로 염색한 해동지를 깔아줬다!,2017-09-11T07:30:01Z,326.0,False,13227,223.0,55.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,-yZQO7DSiI4,Cleaning Hamster House 쳔연재료로 염색한 해동지로 햄스터 까미 집갈아주기!!,2017-09-11T08:00:01Z,227.0,False,7536,154.0,28.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,fTNZg0a7QpE,햄스터 까미에게 홀릴준비 되셨나요? 혓바닥 발사♥♥,2017-09-12T07:00:02Z,273.0,False,33050,585.0,91.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,Q8Qa7MjkW_o,골든햄스터 코코 입니다! 반가워요♥,2017-09-12T07:30:01Z,193.0,False,17387,307.0,52.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,4lxZJ1Dovpc,아기햄스터 코코의 일상 ハムスター hamster,2017-09-12T08:00:00Z,208.0,False,17205,347.0,47.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,mtHB-qPMrgs,골든햄스터 까미 이렇게 귀여운거 실화냐???,2017-09-13T07:00:02Z,221.0,False,20951,353.0,33.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,xjPkEHi1d10,직접기른 유기농 해바라기씨를 햄스터에게 줬을때 반응은??,2017-09-29T07:00:02Z,393.0,False,47496,587.0,113.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,Um8qODkEMbc,햄스터먹방 처음먹어보는 밤을 털어가는 햄스터들 볼주머니는 어떻게 변했을까요?,2017-10-03T08:28:38Z,387.0,False,138108,2663.0,365.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,3ul695E8u40,골든햄스터 까미 산책중에 사과를 준다면??,2018-01-07T10:33:11Z,226.0,False,14371,354.0,109.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,aCuvdTnMbzA,골든햄스터 까미와 호박씨 밀당을 해보았다  과연...밀당의 승자는?,2018-01-09T07:11:23Z,256.0,False,11219,313.0,
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,6CGCfH0tNh8,함미 까미한테 뽀뽀하다??? - 짧은영상모음,2018-01-14T02:32:49Z,226.0,False,18418,498.0,113.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,3YmlV01PnbQ,까미 볼에 그거 뭐야~?,2018-01-15T07:50:30Z,278.0,False,12620,392.0,103.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,B1kkFNU8fi0,햄스터가 찐 단호박을 훔쳐갔다......,2018-01-20T05:17:31Z,281.0,False,22101,470.0,116.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,zW2rm7UvNRo,겁쟁이 코코와 한 인성하는 까미,2018-01-26T03:49:22Z,329.0,False,11289,365.0,114.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,9XGgDpiQNSE,산책 중 귀여운 행동하는 골든햄스터 까미  😍사랑스러워라❤️,2018-02-09T09:27:20Z,217.0,False,6545,219.0,
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,tsEjJGNUfQ0,산책하다 주인한테 오는 햄스터 그 이유는? 🐹 무릎햄 까미,2018-02-15T06:10:52Z,242.0,False,24308,395.0,102.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,PmX_rW3NK54,골든햄스터 까미 결국.. 집을 나가 노숙하다...!!!! 별장 ㄴㄴ 노숙 ㅇㅇ,2018-02-23T09:04:53Z,207.0,False,12797,307.0,107.0
950,UCrWh4MMMcsU0sZQIX3Wv37g,레아네 햄스터,XN3bOuTJGdg,사고뭉치 골든햄스터 까미와 입짧은 코코시키..... 🤢,2018-02-25T07:37:32Z,230.0,False,21866,363.0,119.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,_XzTfnSv5-A,"꼬마형 맘미바이블 | 잠언 3,4장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-03-28T11:00:48Z,819.0,False,86,0.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,e1tkeniS6kI,꼬마형 성경동화 - 하늘나라의 지갑 | 누가복음 | 주일학교 | 설교말씀 | 어린이예배 | 유년부 | 초등부 | 유치부,2025-03-31T07:00:16Z,222.0,False,848,12.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,y9IyKUjwjbo,"꼬마형 맘미바이블 | 잠언 5,6장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-04-04T11:01:30Z,819.0,False,89,6.0,1.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,rtq8GAoeOkQ,꼬마형 부활절 달걀 꾸미기 상자 #부활절 #어린이예배,2025-04-05T01:00:50Z,47.0,True,2935,12.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,9q6tXJbDJAE,꼬마형 맘미바이블 - 할머니가 들려주는 자기 전 듣는 성경,2025-04-10T04:02:03Z,61.0,False,257,5.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,P5--L7Hfedo,꼬마형 바이블벌룬 - 성경인물 애니메이션 아브라함 #성경애니메이션 #성경만화 #어린이성경,2025-04-10T04:28:28Z,60.0,True,471,32.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,8jD0fk2Ukik,"꼬마형 맘미바이블 | 잠언 7,8장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-04-11T11:00:25Z,819.0,False,109,7.0,1.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,q2d1CHIWsTA,꼬마형 성경동화 바이블벌룬 | 21편 | 엄만 왜 동생만 예뻐해?! | 요셉 | 보디발집으로 팔려감,2025-04-14T07:00:08Z,282.0,False,2831,16.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,hEzZjFy9bK8,꼬마형 바이블벌룬 - 성경 인물 애니메이션 아브라함 롯  #성경애니메이션 #성경만화 #성경동화,2025-04-15T05:00:49Z,60.0,True,822,20.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,Wpg7nFnUDNg,"꼬마형 맘미바이블 | 잠언 9,10장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-04-18T11:01:00Z,819.0,False,142,5.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,3RBtMEXw4_w,G to R Songs : 미가쏭 | 미가 6장 8절 | 말씀암송 말씀찬양 어린이찬양 주일학교 유치부 유년부 초등부,2025-04-21T07:00:06Z,122.0,False,387,8.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,cUguiggjFdU,꼬마형 바이블벌룬 - 성경인물 애니메이션 아브라함 사라 #성경애니메이션 #성경만화 #어린이성경,2025-04-22T05:00:39Z,58.0,True,365,10.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,x60a9ExIYzY,"꼬마형 맘미바이블 | 잠언 11,12장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-04-25T11:01:38Z,819.0,False,104,2.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,ubUrfZhc4LQ,꼬마형 바이블벌룬 - 성경인물 애니메이션 아브라함 사라 #성경애니메이션 #성경만화 #어린이성경,2025-04-29T05:00:54Z,54.0,True,282,7.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,qzt3QpfaeUo,"꼬마형 맘미바이블 | 잠언 13,14장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-05-02T11:01:22Z,819.0,False,102,2.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,9o6tPqm8XKk,꼬마형 #어린이성경 #키즈애니메이션#성경만화 #성경애니메이션,2025-05-06T05:00:15Z,54.0,True,419,9.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,j5VXuR7bXTs,"꼬마형 맘미바이블 | 잠언 15,16장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-05-09T11:01:23Z,819.0,False,102,5.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,4QjfLwBn998,꼬마형 바이블벌룬 - 성경인물 애니메이션 아브라함 소돔과고모라 #성경애니메이션 #성경만화 #어린이성경,2025-05-13T05:00:05Z,60.0,True,260,4.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,aD6ZuUMNaYk,"꼬마형 맘미바이블 | 잠언 17,18장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-05-16T11:00:00Z,819.0,False,114,4.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,usuW5EIycZY,"꼬마형 맘미바이블 | 잠언 19,20장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-05-23T11:01:36Z,817.0,False,120,2.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,cHKQZkRfhIs,#맘미바이블 #잠자리성경 #어린이성경통독,2025-05-29T11:55:09Z,43.0,True,242,2.0,1.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,qatBf0PjgrQ,"꼬마형 맘미바이블 | 잠언 21,22장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-05-30T11:01:26Z,817.0,False,129,4.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,vAKm013GlR0,"꼬마형 맘미바이블 | 잠언 23,24장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-06-06T11:01:39Z,817.0,False,107,2.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,cyK-F083lvk,"꼬마형 성경동화 바이블벌룬 | 22편 | 무서울 땐, 어떡해?! | 요셉 | 보디발 아내의 유혹",2025-06-09T07:00:06Z,293.0,False,908,8.0,1.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,XJCJLwchstY,"꼬마형 맘미바이블 | 잠언 25,26장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-06-13T11:01:01Z,817.0,False,102,5.0,1.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,ENS4KbEbo5I,"꼬마형 맘미바이블 | 잠언 27,28장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-06-20T11:00:24Z,817.0,False,104,4.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,R-LaSbADRPw,꼬마형 꼬마의 도시락 #오병이어 #주일학교 #만들기키트,2025-06-27T04:00:37Z,47.0,True,471,5.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,hi8dkfonSNI,꼬마형 우리는 교회 #주일학교 #공과공부 #어린이예배,2025-06-27T04:00:54Z,47.0,True,436,3.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,TTw8VIdiypg,"꼬마형 맘미바이블 | 잠언 29,30,31장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-06-27T11:00:50Z,1217.0,False,139,4.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,F9cF_VdHQCM,[꼬마형] 우리는 교회 만들기 키트,2025-06-30T07:00:25Z,89.0,False,245,9.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,9QTNE4EVSCk,G to R Songs : 나훔쏭 | 나훔 1장 3절 | 말씀암송 말씀찬양 어린이찬양 주일학교 유치부 유년부 초등부,2025-07-21T07:00:08Z,151.0,False,335,10.0,2.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,h6v-0caKE8Q,꼬마형 성경동화 - 포도원 농부와 모퉁이돌 비유 | 마가복음 | 주일학교 | 설교말씀 | 어린이예배 | 유년부 | 초등부 | 유치부,2025-07-28T07:00:40Z,242.0,False,705,12.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,pw4nCCoH5Tk,"꼬마형 맘미바이블 | 전도서 1,2장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-08-01T11:01:32Z,1213.0,False,71,1.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,DR69kR0N4CM,"꼬마형 맘미바이블 | 전도서 3,4장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-08-08T11:00:28Z,1217.0,False,61,3.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,aP3RMqlXtAk,"꼬마형 맘미바이블 | 전도서 5,6장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-08-15T11:00:03Z,1217.0,False,75,3.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,drLEd6YOtv4,"꼬마형 맘미바이블 | 전도서  7,8장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-08-22T11:01:13Z,1217.0,False,45,2.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,T2gOWj7-GUs,"꼬마형 맘미바이블 | 전도서 9,10장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-08-29T11:00:53Z,1217.0,False,60,3.0,1.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,CBYIXpOSNG8,"꼬마형 맘미바이블 | 전도서 11,12장 | 우리말성경 | 할머니가 꼬꼬마에게 들려주는 잠자리 성경 | 꼬마형",2025-09-05T11:00:32Z,818.0,False,119,2.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,hBBFDMnmfuY,꼬마형 성경동화 - 백부장의 믿음 | 마가복음 | 주일학교 | 설교말씀 | 어린이예배 | 유년부 | 초등부 | 유치부,2025-09-16T07:00:52Z,163.0,False,519,9.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,oI3N0clfKYY,꼬마형 성경동화 - 실로암 맹인 | 요한복음 | 주일학교 | 설교말씀 | 어린이예배 | 유년부 | 초등부 | 유치부,2025-10-06T07:00:51Z,303.0,False,673,10.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,IyQ7suh86nU,G to R Songs : 하박국쏭 | 하박국 3장 19절 | 말씀암송 말씀찬양 어린이찬양 주일학교 유치부 유년부 초등부,2025-10-27T07:00:06Z,189.0,False,380,10.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,KIfve3XoZaY,"#크리스마스 #성탄절 온가족이, 온교회가 함께 기다리는 성탄절! 하품 크리스마스 데코 리스로 미리 준비해보세요",2025-12-14T07:00:31Z,42.0,True,87,2.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,cljU0JggdLk,꼬마형 성경동화 - 실로암 맹인 2 | 요한복음 | 주일학교 | 설교말씀 | 어린이예배 | 유년부 | 초등부 | 유치부,2025-12-22T07:00:38Z,242.0,False,390,4.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,y9wEiWqy9nc,G to R Songs : 스바냐쏭 | 스바냐 3장 17절 | 말씀암송 말씀찬양 어린이찬양 주일학교 유치부 유년부 초등부,2025-12-29T07:01:01Z,177.0,False,256,7.0,2.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,5sgvfSEX78o,"[ggoma-hyung] Heaven's Wallet | bible story, kids bible, sunday school",2026-01-26T07:00:04Z,201.0,False,168,0.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,PiGkVVSqwx0,"[ggoma-hyung] The Parable of the Vinyard Workers | bible story, kids bible, sunday schoo",2026-02-02T07:00:19Z,240.0,False,81,0.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,trguSck4drQ,"[ggoma-hyung] The Faith of the Centurion | bible story, kids bible, sunday school",2026-02-09T07:00:46Z,159.0,False,116,3.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,vFaaulqjWD0,"[ggoma-hyung] The blind man in Siloam | bible story, kids bible, sunday scho",2026-02-16T07:00:51Z,291.0,False,171,1.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,NbeawnczLas,"[ggoma-hyung] The blind man in Siloam Part 2 | bible story, kids bible, sunday school",2026-02-23T07:00:31Z,231.0,False,113,3.0,0.0
951,UCvDIuHGecJdFNWxoNhop3nw,ggoma-hyung,WJntzvn6QFg,꼬마형 성경동화 - 일만 달란트 빚진 종 | 마태복음 | 주일학교 | 설교말씀 | 어린이예배 | 유년부 | 초등부 | 유치부,2026-05-05T07:00:06Z,231.0,False,27,6.0,0.0
952,UCTZtl87NnRluTAVmb80ty6w,사나의 여행 Ella's,gCmkpjpLD2A,3박4일 상해 여행 경비 얼마나 들까?,2026-01-02T08:00:06Z,195.0,False,532,5.0,0.0
952,UCTZtl87NnRluTAVmb80ty6w,사나의 여행 Ella's,E0LA3QKsIiU,라스베가스의 귀염둥이 스피어의 하루,2026-01-08T02:31:56Z,31.0,True,5204,32.0,1.0
952,UCTZtl87NnRluTAVmb80ty6w,사나의 여행 Ella's,Z4de79v0fBA,캘리포니아 디즈니랜드에 가면 이런 놀이기구가 있다?!,2026-01-11T08:29:34Z,14.0,True,1992,3.0,0.0
952,UCTZtl87NnRluTAVmb80ty6w,사나의 여행 Ella's,bpn88rrNBsg,혼자서 쇼핑만 신나게 한 후쿠오카 당일치기 여행,2026-01-12T03:03:09Z,563.0,False,1240,12.0,3.0
952,UCTZtl87NnRluTAVmb80ty6w,사나의 여행 Ella's,nHhnvgxIWBw,요즘 일본 다이소에 핫한 아이템,2026-01-13T08:11:00Z,20.0,True,5617,17.0,2.0
952,UCTZtl87NnRluTAVmb80ty6w,사나의 여행 Ella's,DQXgdPHDtyY,샌프란시스코 여행 지금이 타이밍!,2026-01-14T10:44:44Z,29.0,True,1468,1.0,0.0
952,UCTZtl87NnRluTAVmb80ty6w,사나의 여행 Ella's,SefnYg0EjqI,일본 다이소 인기템 2탄 전자렌지에 돌리면 계란요리가 짠,2026-01-15T04:24:23Z,22.0,True,16297,27.0,0.0
952,UCTZtl87NnRluTAVmb80ty6w,사나의 여행 Ella's,sFDyVj1APe4,적금 털어야 갈 수 있다는 미국 디즈니랜드,2026-01-16T01:43:05Z,21.0,True,3649,12.0,0.0
952,UCTZtl87NnRluTAVmb80ty6w,사나의 여행 Ella's,0wsHkpFCUAA,새로운 일본 소도시 여행지를 찾는다면 여기!!,2026-01-17T05:35:59Z,47.0,True,1760,6.0,1.0
